Company Name,Ticker,TrailingPER,ForwardPER,EPSGrowth,ROE,PayoutRatio,MarketCap,Sector,Beta,DebtToEquity
MetLife,MET,18.613766,8.914362,0.058,0.13094,0.4397,61863677952.0,Financial Services,0.759,179.933
MGM Resorts,MGM,23.218184,18.54263,5.194,0.18924999,0.0,9801661440.0,Consumer Cyclical,1.282,893.311
Micron Technology,MU,20.962898,6.244819,13.685,0.66638,0.0112,1103981838336.0,Technology,2.222,6.33
Microsoft,MSFT,27.318882,21.097645,0.317,0.34039003,0.1983,3696065511424.0,Technology,1.108,29.118
Mid-America Apartment Communities,MAA,35.638233,36.946915,0.137,0.0705,1.7807001,14414842880.0,Real Estate,0.715,102.377
Mondelez International,MDLZ,22.808825,18.454124,1.449,0.13340001,0.73260003,79182151680.0,Consumer Defensive,0.402,82.643
Monolithic Power Systems,MPWR,69.95096,33.540478,0.858,0.21979,0.4344,57476669440.0,Technology,1.664,0.486
Monster Beverage,MNST,41.21296,33.99942,0.18,0.25704,0.0,87197392896.0,Consumer Defensive,0.515,0.992
Moody's Corporation,MCO,29.288523,24.406908,0.567,0.76932,0.25,79988834304.0,Financial Services,1.334,240.682
Morgan Stanley,MS,16.333868,14.918229,0.624,0.17969999,0.3231,319641649152.0,Financial Services,1.207,517.282
Motorola Solutions,MSI,36.166798,23.756071,0.095,0.91567004,0.3719,76074188800.0,Technology,0.881,357.85
"Nasdaq, Inc.",NDAQ,25.94034,19.513102,0.141,0.16521999,0.32650003,51040219136.0,Financial Services,0.974,77.687
NetApp,NTAP,27.012346,17.707136,0.635,1.14818,0.2938,38678831104.0,Technology,1.432,169.498
Netflix,NFLX,24.060701,19.709965,0.111,0.49541,0.0,313586286592.0,Communication Services,1.526,55.236
Newmont,NEM,15.35679,12.198781,0.114,0.25905,0.1286,131068780544.0,Basic Materials,0.543,15.807
News Corp (Class A),NWSA,29.300972,19.964016,-0.749,0.07979,0.1942,16182918144.0,Communication Services,0.923,31.561
News Corp (Class B),NWS,32.39806,22.074194,-0.749,0.07979,0.1942,17893437440.0,Communication Services,0.923,31.561
NextEra Energy,NEE,18.26517,18.494837,0.531,0.11677,0.53470004,169548316672.0,Utilities,0.644,161.676
"Nike, Inc.",NKE,17.314287,15.886401,4.28,0.22138001,0.77620006,53940015104.0,Consumer Cyclical,1.11,74.289
NiSource,NI,21.645502,18.156803,-0.584,0.085489996,0.617,19618803712.0,Utilities,0.54,146.649
Nordson Corporation,NDSN,31.48889,24.011658,0.23,0.17763,0.33200002,17363720192.0,Industrials,0.972,55.619
Norfolk Southern,NSC,27.031355,22.2727,-0.044,0.16985,0.46080002,71643332608.0,Industrials,1.268,105.519
Northrop Grumman,NOC,16.865143,17.208555,-0.058,0.26958,0.2988,74441023488.0,Industrials,-0.11,95.348
Norwegian Cruise Line Holdings,NCLH,8.828221,8.503674,6.163,0.3673,0.0,6607713280.0,Consumer Cyclical,1.881,621.051
Nucor,NUE,20.795296,13.299212,0.938,0.14548999,0.17799999,60153819136.0,Basic Materials,1.881,30.512
Nvidia,NVDA,27.012316,14.046848,1.278,1.17211,0.0354,5296402989056.0,Technology,2.217,16.971
"NVR, Inc.",NVR,16.077034,15.244886,-0.226,0.31544,0.0,16717646848.0,Consumer Cyclical,0.913,32.15
NXP Semiconductors,NXPI,18.684425,12.597326,0.726,0.27921,0.3461,57480822784.0,Technology,1.817,93.325
Occidental Petroleum,OXY,17.489676,14.693929,9.649,0.10629,0.295,59268501504.0,Energy,0.164,34.511
Old Dominion,ODFL,33.542145,26.326948,0.323,0.24818,0.2192,36413165568.0,Industrials,1.165,0.44
Omnicom Group,OMC,212.43242,6.692734,0.588,0.060510002,8.3784,21563590656.0,Communication Services,0.673,107.744
ON Semiconductor,ON,44.640526,15.0847225,0.366,0.08312,0.0,26590464000.0,Technology,1.997,65.055
Oneok,OKE,15.989709,14.974908,0.142,0.16277,0.72540003,58766749696.0,Energy,0.719,143.07
Oracle Corporation,ORCL,22.409225,13.693497,0.545,0.41192,0.31350002,455344390144.0,Technology,1.732,251.716
Paccar,PCAR,24.864408,16.2445,0.042,0.12755999,0.2821,61774192640.0,Industrials,0.972,72.91
Packaging Corporation of America,PKG,30.047194,17.9554,-0.195,0.14887,0.6818,20988887040.0,Consumer Cyclical,0.797,94.474
Palantir Technologies,PLTR,150.63249,75.867744,2.154,0.38097,0.0,423515029504.0,Technology,1.621,2.139
Paramount Skydance Corporation,PSKY,354.0,12.482369,-0.541,-0.00896,6.6667,11915063296.0,Communication Services,1.52,126.479
Parker Hannifin,PH,32.26255,23.628725,0.193,0.25076,0.2598,116630462464.0,Industrials,1.123,56.66
Paychex,PAYX,23.875,18.221685,0.434,0.44769,0.90589994,41475284992.0,Technology,0.808,123.967
PayPal,PYPL,9.951127,9.150921,-0.031,0.24497,0.0794,45288095744.0,Financial Services,1.286,71.751
Pentair,PNR,14.548304,10.780566,-0.111,0.17126,0.268,8892912640.0,Industrials,1.018,47.067
PepsiCo,PEP,17.610014,14.891831,1.37,0.51508,0.7533,182579560448.0,Consumer Defensive,0.361,238.949
PG&E Corporation,PCG,9.625899,7.4266496,0.398,0.09318,0.1259,29467670528.0,Utilities,0.245,189.45
Phillips 66,PSX,15.651255,11.158287,3.449,0.23452999,0.282,109940383744.0,Energy,0.704,62.884
Pinnacle West Capital,PNW,18.242367,17.170027,-0.095,0.09365,0.6958,11585243136.0,Utilities,0.437,233.288
PPG Industries,PPG,15.129125,12.17226,-0.015,0.19297001,0.4075,23441534976.0,Basic Materials,1.063,86.938
PPL Corporation,PPL,19.881655,15.871291,0.212,0.086330004,0.65980005,25285505024.0,Utilities,0.583,135.434
Principal Financial Group,PFG,16.51567,11.1594305,0.028,0.12949,0.45439997,24823291904.0,Financial Services,0.872,35.307
Procter & Gamble,PG,22.221386,19.93973,-0.155,0.30290002,0.6433,342710321152.0,Consumer Defensive,0.377,64.49
Progressive Corporation,PGR,10.890735,13.274838,0.05,0.34943,0.6974,125686120448.0,Financial Services,0.259,24.428
Prologis,PLD,29.77533,39.70044,0.853,0.07749,0.9265,131407306752.0,Real Estate,1.316,63.823
Prudential Financial,PRU,10.614762,7.9372077,0.892,0.12011,0.4986,40685850624.0,Financial Services,0.819,163.891
Public Service Enterprise Group,PEG,17.656717,15.191272,-0.427,0.11835,0.6468,35377856512.0,Utilities,0.519,142.409
PTC Inc.,PTC,12.719017,15.089969,-0.12,0.35053003,0.0,14587582464.0,Technology,1.002,46.335
Public Storage,PSA,28.082167,29.407223,0.451,0.21929,1.145,56197697536.0,Real Estate,0.935,109.632
PulteGroup,PHM,12.004041,10.58911,-0.182,0.14901,0.1021,22637398016.0,Consumer Cyclical,1.201,19.065
Quanta Services,PWR,70.94822,31.272491,0.947,0.15337,0.049200002,92692709376.0,Industrials,1.2,67.78
Qualcomm,QCOM,21.13214,18.49371,-0.23,0.33754003,0.4103,201553707008.0,Technology,1.679,55.21
Quest Diagnostics,DGX,26.296494,20.522139,0.15,0.14602,0.2611,27311888384.0,Healthcare,0.549,81.074
Ralph Lauren Corporation,RL,20.988028,15.925808,0.216,0.37537,0.2355,19845652480.0,Consumer Cyclical,1.353,110.373
Raymond James Financial,RJF,14.3532,11.5353,0.42,0.18416001,0.1848,31460216832.0,Financial Services,0.917,47.594
Reddit,RDDT,36.64988,15.776015,1.778,0.30712,0.0,29403959296.0,Communication Services,2.022,0.635
RTX Corporation,RTX,34.014057,24.650412,0.287,0.12274,0.48770002,260845092864.0,Industrials,0.287,57.02
Realty Income,O,41.536232,36.908733,0.692,0.03225,2.3641999,54237216768.0,Real Estate,0.712,74.722
Regency Centers,REG,24.702703,29.048382,0.089,0.081870005,1.0009999,13670423552.0,Real Estate,0.807,71.972
Regeneron Pharmaceuticals,REGN,19.15676,13.02186,-0.045,0.14043,0.090100005,81277820928.0,Healthcare,0.193,8.535
Republic Services,RSG,31.142246,27.166035,0.051,0.18152,0.3541,67039207424.0,Industrials,0.4,118.798
ResMed|,RMD,21.87931,17.27233,0.024,0.24269,0.2301,32950110208.0,Healthcare,0.766,12.542
Revvity,RVTY,69.87143,24.900637,0.012,0.03211,0.1346,16373071872.0,Healthcare,1.089,46.225
Robinhood Markets,HOOD,46.333336,32.44401,0.476,0.23618999,0.0,98728222720.0,Financial Services,2.34,240.279
Rockwell Automation,ROK,38.46623,27.601194,0.404,0.30629,0.5103,45627883520.0,Industrials,1.515,103.347
"Rollins, Inc.",ROL,30.555553,25.37349,0.031,0.37008998,0.649,15877798912.0,Consumer Cyclical,0.736,78.015
Roper Technologies,ROP,15.608497,15.427041,2.33,0.13066,0.1446,37064093696.0,Technology,0.747,60.531
Ross Stores,ROST,27.714975,25.6621,0.705,0.42628,0.2056,73612845056.0,Consumer Cyclical,0.861,70.281
Royal Caribbean Group,RCL,15.416049,12.306792,-0.046,0.44669998,0.30879998,66793484288.0,Consumer Cyclical,1.75,224.816
S&P Global,SPGI,24.746479,19.986399,0.177,0.14255,0.2349,119131627520.0,Financial Services,1.077,42.98
Salesforce,CRM,22.239012,15.171082,1.189,0.19381,0.1568,199865548800.0,Technology,1.202,110.417
Schlumberger,SLB,25.529413,16.100163,-0.297,0.12909001,0.5659,77294182400.0,Energy,0.774,47.002
Seagate Technology,STX,56.4789,14.504419,1.488,3.7152898,0.21149999,182626140160.0,Technology,2.087,179.88
Sempra,SRE,23.682997,14.827992,0.713,0.06679,0.7551,53737529344.0,Utilities,0.564,84.663
ServiceNow,NOW,87.63924,27.663515,-0.219,0.14244,0.0,143158870016.0,Technology,0.972,67.538
Sherwin-Williams,SHW,29.66174,23.597488,0.143,0.65124,0.2934,77910802432.0,Basic Materials,1.089,389.958
Simon Property Group,SPG,14.429781,29.747063,-0.125,1.20508,0.621,77621616640.0,Real Estate,1.312,503.504
Skyworks Solutions,SWKS,44.54634,18.401459,-0.686,0.05094,1.4714999,13741174784.0,Technology,1.518,11.869
Snap-on,SNA,18.97957,17.416286,0.051,0.17932,0.4827,19222833152.0,Industrials,0.712,21.595
Solventum,SOLV,10.8598,12.105965,0.039,0.33960998,0.0,14899682304.0,Healthcare,0.687,110.313
Southern Company,SO,20.906025,17.618711,0.304,0.114829995,0.71809995,99805495296.0,Utilities,0.316,182.058
Southwest Airlines,LUV,25.2125,8.616141,0.205,0.11099,0.45,19734659072.0,Industrials,1.12,97.275
Stanley Black & Decker,SWK,21.78973,13.969506,2.478,0.06886,0.8117,13458603008.0,Industrials,1.173,58.172
Steel Dynamics,STLD,21.597712,12.53412,0.836,0.17568001,0.1869,35165548544.0,Basic Materials,1.515,46.924
Steris,STE,25.65228,16.986864,0.14,0.11389,0.3081,20283922432.0,Healthcare,0.914,28.312
Stryker Corporation,SYK,29.48737,16.738659,0.441,0.16508,0.36060002,107450318848.0,Healthcare,0.768,64.391
Supermicro,SMCI,11.302521,7.576155,4.347,0.21465999,0.0,26508552192.0,Technology,1.996,63.951
Synopsys,SNPS,66.17535,21.748966,0.893,0.03661,0.0,73046138880.0,Technology,1.227,34.804
Sysco,SYY,21.497282,14.727812,0.053,0.77692,0.59290004,37938647040.0,Consumer Defensive,0.627,564.591
T-Mobile US,TMUS,18.453436,11.528173,0.053,0.17994,0.4121,178546180096.0,Communication Services,0.331,214.035
T. Rowe Price,TROW,10.325301,9.967656,0.286,0.19399999,0.5161,21937401856.0,Financial Services,1.48,3.702
Targa Resources,TRGP,27.279427,23.599312,0.233,0.70839995,0.4063,61127852032.0,Energy,0.722,515.794
Target Corporation,TGT,16.579876,16.740068,1.005,0.26408002,0.473,72610250752.0,Consumer Defensive,0.986,107.583
TE Connectivity,TEL,19.808245,15.9992075,0.192,0.23290001,0.285,59813433344.0,Technology,1.158,43.441
Teledyne Technologies,TDY,29.067118,22.489775,0.212,0.09154,0.0,27905185792.0,Technology,0.908,18.565
Teradyne,TER,46.95878,30.305164,3.858,0.36465,0.0687,55208611840.0,Technology,1.778,2.883
"Tesla, Inc.",TSLA,332.9091,166.63936,-0.03,0.046669997,0.0,1446324338688.0,Consumer Cyclical,1.845,18.373
Texas Instruments,TXN,39.652843,24.250227,0.518,0.35176,0.85410005,235745771520.0,Technology,1.314,78.036
Texas Pacific Land Corporation,TPL,44.285713,4.7483587,0.327,0.36566,0.2891,23948009472.0,Energy,0.618,1.077
Textron,TXT,15.208647,11.139979,0.052,0.12126,0.0150999995,13915461632.0,Industrials,0.898,52.285
Thermo Fisher Scientific,TMO,34.850185,23.911806,0.094,0.13515,0.09689999,243412041728.0,Healthcare,0.854,80.575
TJX Companies,TJX,22.719929,21.919037,0.236,0.62171,0.325,139201708032.0,Consumer Cyclical,0.593,134.419
TKO Group Holdings,TKO,66.42106,40.43783,0.144,0.07063,1.0912,35828756480.0,Communication Services,0.643,59.216
Trade Desk (The),TTD,17.180723,14.325755,-0.236,0.15441,0.0,6700491776.0,Communication Services,1.005,16.863
Tractor Supply,TSCO,17.09375,16.024216,-0.15,0.39513,0.4896,17100536832.0,Consumer Cyclical,0.469,248.71
Trane Technologies,TT,31.568232,24.152414,0.071,0.36643,0.29659998,93142409216.0,Industrials,1.197,53.404
Travelers Companies (The),TRV,10.182183,12.549991,0.571,0.26511,0.1223,79152136192.0,Financial Services,0.451,27.378
Tyler Technologies,TYL,44.825462,22.24987,0.155,0.09731,0.0,13988068352.0,Technology,0.835,47.906
Tyson Foods,TSN,32.061348,12.519255,2.041,0.03263,1.2530999,18385145856.0,Consumer Defensive,0.371,44.025
Uber,UBER,15.541668,16.086052,0.855,0.3716,0.0,144756244480.0,Technology,1.159,51.872
"UDR, Inc.",UDR,21.789808,61.089283,0.909,0.13739,1.0918,12567529472.0,Real Estate,0.685,156.144
Ulta Beauty,ULTA,19.301739,16.949438,0.133,0.46117002,0.0,23248519168.0,Consumer Cyclical,0.854,95.472
Union Pacific Corporation,UNP,22.725664,19.946745,0.066,0.39696,0.447,167814463488.0,Industrials,0.966,150.772
United Airlines Holdings,UAL,9.948244,7.37527,-0.172,0.23252001,0.0,34936684544.0,Industrials,1.272,201.641
United Parcel Service,UPS,18.618958,12.4051075,-0.53,0.29602,1.2193,85222785024.0,Industrials,1.038,189.9
United Rentals,URI,24.122473,17.496067,0.255,0.28895,0.18090001,62399963136.0,Industrials,1.787,166.793
UnitedHealth Group,UNH,24.098267,16.594164,0.615,0.14152999,0.5752,336786554880.0,Healthcare,0.622,69.211
Universal Health Services,UHS,7.377551,7.554941,0.101,0.20948,0.0327,10652775424.0,Healthcare,1.061,68.74
Valero Energy,VLO,16.803667,11.051967,4.535,0.27637,0.1943,118778716160.0,Energy,0.568,40.148
Veeva Systems,VEEV,43.4514,25.7301,0.395,0.14425,0.0,42703458304.0,Healthcare,0.974,2.041
Ventas,VTR,162.42592,111.025314,-0.067,0.02012,3.6364002,44990525440.0,Real Estate,0.724,84.928
Veralto,VLTO,23.992443,19.968637,0.101,0.34312,0.1259,23221315584.0,Industrials,0.759,115.978
Verizon,VZ,12.585938,9.153965,-0.22,0.15842,0.7279,200800305152.0,Communication Services,0.24,184.081
Vertex Pharmaceuticals,VRTX,30.037231,25.646454,0.08,0.23542999,0.0,130872025088.0,Healthcare,0.32,9.767
Vertiv,VRT,54.024612,26.472317,0.53,0.43943,0.0509,92970795008.0,Industrials,2.075,70.166
Vici Properties,VICI,9.492126,8.063545,-0.414,0.09849,0.69769996,26546978816.0,Real Estate,0.682,60.277
Visa Inc.,V,31.537085,24.654932,0.102,0.6119,0.22129999,690676760576.0,Financial Services,0.761,67.821
Vistra Corp.,VST,23.68977,13.849643,-0.062,0.42962003,0.1535,48183787520.0,Utilities,1.414,373.28
Vulcan Materials Company,VMC,28.832548,22.97887,0.027,0.13234,0.2382,31682000896.0,Basic Materials,1.054,58.22
W. R. Berkley Corporation,WRB,14.394251,14.480748,0.15,0.20207001,0.0761,26023049216.0,Financial Services,0.283,31.527
W. W. Grainger,GWW,32.054073,24.735674,0.205,0.46091,0.23629999,59470123008.0,Industrials,1.034,61.977
Wabtec,WAB,37.176003,22.409185,0.189,0.11553001,0.1507,47095721984.0,Industrials,0.921,61.686
Walmart,WMT,38.974453,33.057007,-0.091,0.22313999,0.3496,849843257344.0,Consumer Defensive,0.595,71.653
Walt Disney Company (The),DIS,22.085953,14.08801,-0.483,0.0801,0.3093,181906456576.0,Communication Services,1.409,39.404
Waste Management,WM,30.302557,23.400736,0.083,0.29841,0.5007,85271240704.0,Industrials,0.431,235.301
WEC Energy Group,WEC,20.335922,17.458202,0.197,0.11988,0.71650004,34126206976.0,Utilities,0.457,157.985
Welltower,WELL,105.09502,73.037735,0.356,0.03836,1.3274001,167360053248.0,Real Estate,0.76,41.375
West Pharmaceutical Services,WST,46.879795,36.745987,0.181,0.19087,0.1114,25799753728.0,Healthcare,1.135,10.585
Western Digital,WDC,15.481009,13.350433,9.841,1.30853,0.0186,152822480896.0,Technology,2.182,13.436
Weyerhaeuser,WY,32.81818,32.210094,0.871,0.04974,1.2727,15611142144.0,Real Estate,0.89,57.625
"Williams-Sonoma, Inc.",WSM,22.453333,20.821524,0.42,0.54960996,0.2913,25784217600.0,Consumer Cyclical,1.463,71.369
Williams Companies,WMB,28.271652,27.65124,0.512,0.21503,0.8167,87835656192.0,Energy,0.618,200.371
Willis Towers Watson,WTW,19.376324,13.605623,-0.268,0.19761999,0.2328,28882241536.0,Financial Services,0.417,91.39
"Workday, Inc.",WDAY,40.504063,15.0725,2.06,0.16006,0.0,48026480640.0,Technology,1.082,58.39
Xcel Energy,XEL,19.9,16.208992,0.24,0.0992,0.637,45991821312.0,Utilities,0.399,173.135
Xylem Inc.,XYL,25.497631,17.228376,0.195,0.09182999,0.3952,25123180544.0,Industrials,1.0,28.642
Zebra Technologies,ZBRA,31.334232,15.667357,1.215,0.15286,0.0,16455120896.0,Technology,1.607,86.23
Zimmer Biomet,ZBH,22.876215,10.394541,0.338,0.06413,0.233,17977028608.0,Healthcare,0.471,60.175
Zoetis,ZTS,11.911908,11.17977,0.012,0.64911,0.3361,30173587456.0,Healthcare,0.729,293.996
